,Axie ID,Class,Axie Eyes Part ID,Axie Ears Part ID,Axie Horn Part ID,Axie Back Part ID,Axie Mouth Part ID,Axie Tail Part ID
319,11848811,Dawn,Sleepless,Nimo,Sandal,Doubletalk,Babylonia,Nimo
320,11916401,Bug,Clear,Nimo,Sponge,Serious,Oranda,Nimo
321,11914355,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
322,11936888,Dawn,Sleepless,Nimo,Anemone,Piranha,Anemone,Nimo
323,1152,Plant,Papi,Friezard,Cupid,Zigzag,Rose Bud,Cattail
324,11934849,Bird,Zeal,Earwing,Tri Feather,Little Owl,Clamshell,Cloud
325,11936896,Dawn,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo
326,11924612,Dusk,Papi,Tassels,Indian Star,Silence Whisper,Scaly Spoon,Ant
327,11916424,Plant,Clear,Nimo,Sponge,Lam,Oranda,Nimo
328,11652239,Reptile,Gecko,Rosa,Green Thorns,Razor Bite,Scaly Spoon,Gila
329,11889808,Reptile,Gecko,Nimo,Sponge,Razor Bite,Cactus,Nimo
330,6923416,Plant,Confused,Puppy,Mint,Silence Whisper,Cactus,Carrot
331,11912347,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu
332,11926685,Beast,Little Peas,Zen,Ronin,Confident,Imp,Shiba
333,11912352,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
334,11914403,Aquatic,Little Peas,Nimo,Sponge,Square Teeth,Clamshell,Nimo
335,11893925,Reptile,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Yam
336,11912358,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
337,11906219,Bird,Gero,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu
338,11904171,Plant,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail
339,11912369,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
340,11912371,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
341,11912372,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
342,11934902,Mech,Topaz,Earwing,Tri Feather,Kotaro,Feather Spear,Cloud
343,11822267,Bug,Lucas,Innocent Lamb,Bidens,Serious,Merry,Ant
344,11928765,Bug,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
345,11932861,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
346,11918527,Mech,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
347,11877581,Plant,Clear,Nimo,Sponge,Tiny Turtle,Cactus,Nimo
348,11656398,Aquatic,Telescope,Nimo,Sponge,Piranha,Shoal Star,Nimo
349,11404494,Aquatic,Clear,Leaf Bug,Scarab,Bubble Fish,Arco,Gravel Ant
350,11914446,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu
351,11877588,Reptile,Gecko,Nimo,Sponge,Razor Bite,Cactus,Nimo
352,11879638,Plant,Gecko,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Potato Leaf
353,11918550,Aquatic,Nerdy,Nimo,Sandal,Square Teeth,Antenna,Nimo
354,11883736,Aquatic,Sleepless,Nimo,Sponge,Square Teeth,Clamshell,Nimo
355,11877590,Reptile,Gecko,Nimo,Sponge,Razor Bite,Cactus,Nimo
356,11642076,Bird,Chubby,Innocent Lamb,Tri Feather,Little Owl,Feather Spear,Cloud
357,11859159,Reptile,Gecko,Nimo,Sponge,Hungry Bird,Cactus,Nimo
358,11871457,Beast,Chubby,Pink Cheek,Cupid,Confident,Dual Blade,Ranchu
359,11939041,Plant,Little Peas,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail
360,11918566,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
361,11832554,Aquatic,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo
362,11908332,Reptile,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Grass Snake
363,11660527,Dusk,Clear,Bubblemaker,Sponge,Herbivore,Oranda,Nimo
364,11730159,Mech,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
365,11928817,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
366,11447539,Reptile,Gecko,Innocent Lamb,Green Thorns,Tiny Turtle,Kestrel,Cloud
367,11928822,Dawn,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo
368,11939063,Beast,Little Peas,Zen,Ronin,Confident,Imp,Shiba
369,11832568,Aquatic,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo
370,11633914,Bird,Puppy,Earwing,Tri Feather,Herbivore,Wing Horn,Granma's Fan
371,11937019,Dawn,Sleepless,Nimo,Anemone,Toothless Bite,Anemone,Nimo
372,11896068,Beast,Chubby,Gill,Buzz Buzz,Nut Cracker,Bamboo Shoot,Gerbil
373,11881739,Reptile,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo
374,11910412,Beast,Chubby,Earwing,Cupid,Catfish,Arco,Cottontail
375,11934993,Aquatic,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo
376,11926802,Bird,Scar,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail
377,11941138,Bird,Clear,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud
378,11934997,Aquatic,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo
379,11900182,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba
380,11908394,Reptile,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Iguana
381,11734323,Mech,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail
382,11668788,Bug,Clear,Nimo,Sponge,Risky Fish,Oranda,Nimo
383,11867446,Reptile,Papi,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole
384,11902260,Mech,Nerdy,Puppy,Tri Feather,Square Teeth,Wing Horn,Granma's Fan
385,11668793,Bug,Clear,Nimo,Sponge,Risky Fish,Oranda,Nimo
386,11920701,Beast,Little Peas,Zen,Ronin,Confident,Imp,Shrimp
387,11631937,Bird,Little Peas,Earwing,Tri Feather,Peace Maker,Wing Horn,Granma's Fan
388,11920705,Beast,Little Peas,Zen,Ronin,Confident,Imp,Shrimp
389,11650383,Dusk,Puppy,Early Bird,Tri Feather,Catfish,Wing Horn,Cottontail
390,95570,Plant,Clear,Nimo,Sponge,Confident,Cuckoo,Koinobori
391,11846995,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Gila
392,11904342,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
393,11935066,Mech,Little Peas,Zen,Ronin,Confident,Imp,Shiba
394,4674910,Plant,Blossom,Lotus,Watering Can,Serious,Rose Bud,Cattail
395,11896163,Bug,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo
396,11928935,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
397,11879785,Aquatic,Topaz,Innocent Lamb,Blue Moon,Razor Bite,Babylonia,Nimo
398,11791725,Dusk,Neo,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole
399,8871277,Mech,Chubby,Nyan,Furball,Nut Cracker,Wing Horn,Iguana
400,11910515,Mech,Kotaro?,Pink Cheek,Sandal,Axie Kiss,Dual Blade,Gerbil
401,11910517,Bug,Nerdy,Leafy,Scarab,Risky Fish,Dual Blade,Gerbil
402,11928953,Aquatic,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
403,11793794,Bug,Chubby,Leafy,Buzz Buzz,Mosquito,Bamboo Shoot,Cattail
404,11888004,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
405,11670919,Mech,Nerdy,Innocent Lamb,Indian Star,Confident,Lagging,Ant
406,11910541,Plant,Chubby,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Cottontail
407,11847058,Dawn,Topaz,Innocent Lamb,Timber,Square Teeth,Bumpy,Cloud
408,11910551,Mech,Chubby,Pink Cheek,Sandal,Axie Kiss,Arco,Cottontail
409,11881884,Dusk,Blossom,Tiny Fan,Garish Worm,Cute Bunny,Bumpy,Nimo
410,11615644,Bird,Mavis,Early Bird,Tri Feather,Toothless Bite,Feather Spear,Feather Fan
411,11873696,Mech,Chubby,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Gila
412,9440677,Mech,Chubby,Nyan,Furball,Goda,Arco,Cottontail
413,11900330,Aquatic,Sleepless,Nimo,Anemone,Piranha,Babylonia,Nimo
414,11685296,Aquatic,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo
415,11939252,Bird,Lucas,Earwing,Tri Feather,Hungry Bird,Wing Horn,Cloud
416,11920822,Reptile,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo
417,8404413,Plant,Papi,Sakura,Bidens,Serious,Cactus,Cloud
418,11664832,Plant,Topaz,Earwing,Tri Feather,Mosquito,Wing Horn,Granma's Fan
419,11920834,Reptile,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo
420,11918792,Aquatic,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
421,4763082,Aquatic,Gero,Nimo,Anemone,Piranha,Oranda,Nimo
422,11648463,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
423,11931088,Plant,Cucumber Slice,Innocent Lamb,Bidens,Zigzag,Rose Bud,Cattail
424,11773394,Bird,Topaz,Pink Cheek,Tri Feather,Cute Bunny,Feather Spear,Cloud
425,11773396,Bird,Topaz,Pink Cheek,Tri Feather,Little Owl,Feather Spear,Cloud
426,11804120,Reptile,Kotaro?,Small Frill,Tri Spikes,Square Teeth,Scaly Spear,Cottontail
427,11691481,Mech,Chubby,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail
428,11714011,Bird,Little Peas,Owl,Tri Feather,Little Owl,Feather Spear,Cloud
429,11730396,Mech,Little Peas,Innocent Lamb,Tri Feather,Piranha,Wing Horn,Cottontail
430,11933153,Mech,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
431,11918826,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
432,11918839,Dawn,Gero,Nimo,Sandal,Piranha,Babylonia,Nimo
433,11761146,Bird,Topaz,Innocent Lamb,Tri Feather,Kotaro,Feather Spear,Cloud
434,11935231,Beast,Little Peas,Zen,Ronin,Confident,Imp,Shiba
435,11916802,Bug,Bookworm,Nimo,Sponge,Risky Fish,Oranda,Nimo
436,11894274,Plant,Telescope,Earwing,Tri Feather,Axie Kiss,Wing Horn,Ranchu
437,11912720,Mech,Sleepless,Nimo,Anemone,Lam,Anemone,Nimo
438,11931155,Plant,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail
439,11920916,Bug,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo
440,11920921,Aquatic,Clear,Nimo,Sponge,Square Teeth,Oranda,Ranchu
441,11918875,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
442,11929119,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
443,11892255,Beast,Chubby,Gill,Cupid,Nut Cracker,Arco,Gerbil
444,1181217,Plant,Chubby,Hollow,Scarab,Axie Kiss,Dual Blade,Hare
445,11935264,Plant,Tricky,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail
446,11935263,Plant,Cucumber Slice,Innocent Lamb,Bidens,Zigzag,Rose Bud,Cattail
447,11675172,Beast,Robin,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
448,11785766,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Potato Leaf
449,11716135,Dawn,Nerdy,Innocent Lamb,Tri Feather,Axie Kiss,Wing Horn,Cottontail
450,11939368,Bird,Chubby,Earwing,Tri Feather,Doubletalk,Wing Horn,Cloud
451,11736619,Dawn,Telescope,Innocent Lamb,Mint,Silence Whisper,Teal Shell,Cottontail
452,11935276,Plant,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail
453,11925036,Dawn,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo
454,11937332,Aquatic,Sleepless,Seaslug,Anemone,Risky Fish,Babylonia,Nimo
455,11931189,Plant,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail
456,11925052,Dawn,Gero,Nimo,Sandal,Piranha,Oranda,Nimo
457,11939390,Bird,Clear,Innocent Lamb,Tri Feather,Lam,Eggshell,Cloud
458,11923008,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
459,8592963,Plant,Papi,Leaf Bug,Bidens,Zigzag,Cactus,Cottontail
460,11904582,Bird,Chubby,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu
461,11923019,Aquatic,Gero,Nimo,Sandal,Square Teeth,Anemone,Nimo
462,11910732,Mech,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
463,11904590,Mech,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail
464,11904589,Mech,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail
465,11830868,Beast,Chubby,Pogona,Green Thorns,Piranha,Dual Blade,Hare
466,11939412,Bird,Telescope,Earwing,Tri Feather,Catfish,Wing Horn,Cloud
467,11697749,Mech,Kotaro?,Earwing,Tri Feather,Confident,Wing Horn,Granma's Fan
468,11918938,Plant,Gecko,Nimo,Sponge,Tiny Turtle,Cactus,Nimo
469,11675232,Bird,Nerdy,Earwing,Tri Feather,Kotaro,Cerastes,Cottontail
470,11773541,Mech,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
471,3401318,Beast,Chubby,Swirl,Scarab,Nut Cracker,Dual Blade,Cattail
472,11918950,Plant,Gecko,Nimo,Sponge,Toothless Bite,Cactus,Nimo
473,11773542,Mech,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
474,11861609,Bird,Topaz,Pink Cheek,Cupid,Hungry Bird,Feather Spear,Cloud
475,11636333,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
476,11675254,Plant,Scar,Pink Cheek,Tri Feather,Little Owl,Feather Spear,Feather Fan
477,11933303,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
478,11888248,Dawn,Sleepless,Inkling,Sandal,Square Teeth,Babylonia,Nimo
479,11912825,Plant,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Gila
480,11910778,Dawn,Gero,Nimo,Sandal,Piranha,Babylonia,Nimo
481,11910779,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
482,11687552,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
483,11853444,Reptile,Chubby,Nyan,Scarab,Goda,Dual Blade,Grass Snake
484,11642505,Dawn,Telescope,Nimo,Perch,Pincer,Scaly Spoon,Nimo
485,7321227,Aquatic,Gero,Nimo,Anemone,Piranha,Anemone,Nimo
486,11712141,Mech,Tricky,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail
487,11937421,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
488,11835033,Dawn,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Pupae
489,11910816,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
490,11851424,Beast,Nerdy,Innocent Lamb,Hermit,Confident,Bamboo Shoot,Cattail
491,11931297,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba
492,11919006,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
493,11935403,Beast,Chubby,Earwing,Cupid,Axie Kiss,Arco,Gerbil
494,11921078,Bird,Clear,Leafy,Cupid,Confident,Bamboo Shoot,Nimo
495,11865786,Aquatic,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo
496,11888323,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
497,11658949,Dawn,Little Peas,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail
498,11921093,Dawn,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Nimo
499,7980748,Aquatic,Sleepless,Nimo,Sponge,Risky Fish,Shoal Star,Nimo
500,11927257,Bug,Little Peas,Zen,Ronin,Confident,Imp,Shiba
501,11896537,Aquatic,Sleepless,Nimo,Sandal,Doubletalk,Babylonia,Nimo
502,11921114,Bird,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Ranchu
503,11925220,Mech,Chubby,Pink Cheek,Scarab,Axie Kiss,Arco,Cottontail
504,11833061,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf
505,11878120,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
506,11917033,Beast,Chubby,Earwing,Buzz Buzz,Axie Kiss,Arco,Gerbil
507,11644654,Bird,Robin,Earwing,Tri Feather,Peace Maker,Wing Horn,Granma's Fan
508,11931384,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
509,11937534,Mech,Topaz,Earwing,Tri Feather,Axie Kiss,Wing Horn,Cottontail
510,87807,Bird,Lucas,Pink Cheek,Cupid,Doubletalk,Wing Horn,Ant
511,11925247,Mech,Chubby,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Koi
512,11929349,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Anemone,Nimo
513,11915013,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
514,11679502,Bird,Mavis,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
515,11689747,Bird,Kotaro?,Leaf Bug,Tri Feather,Square Teeth,Wing Horn,Granma's Fan
516,11728660,Bird,Kotaro?,Pink Cheek,Tri Feather,Kotaro,Wing Horn,Granma's Fan
517,11675412,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Oranda,Yam
518,11669275,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
519,11644700,Aquatic,Clear,Nimo,Sponge,Risky Fish,Oranda,Nimo
520,11917088,Beast,Chubby,Earwing,Buzz Buzz,Confident,Arco,Gerbil
521,11640613,Beast,Topaz,Earwing,Tri Feather,Axie Kiss,Wing Horn,Cottontail
522,11902758,Beast,Gecko,Zen,Ronin,Confident,Imp,Shiba
523,11910950,Beast,Chubby,Earwing,Buzz Buzz,Square Teeth,Arco,Gerbil
524,11781926,Bird,Kotaro?,Pink Cheek,Tri Feather,Kotaro,Wing Horn,Granma's Fan
525,11904805,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu
526,11853620,Plant,Gecko,Leafy,Tri Spikes,Mosquito,Rose Bud,Cattail
527,9760567,Aquatic,Sleepless,Nimo,Anemone,Lam,Anemone,Nimo
528,11810616,Plant,Gecko,Sidebarb,Green Thorns,Risky Fish,Rose Bud,Cottontail
529,11906874,Aquatic,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo
530,11925311,Mech,Gero,Nimo,Sandal,Square Teeth,Babylonia,Nimo
531,11882303,Dawn,Sleepless,Inkling,Sandal,Piranha,Trump,Nimo
532,11917119,Plant,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail
533,11882306,Mech,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
534,11773773,Reptile,Chubby,Small Frill,Red Ear,Razor Bite,Dual Blade,Yam
535,11888462,Beast,Little Peas,Zen,Anemone,Confident,Imp,Shrimp
536,11906897,Mech,Gecko,Nimo,Sponge,Square Teeth,Oranda,Nimo
537,11917138,Plant,Cucumber Slice,Innocent Lamb,Bidens,Risky Fish,Rose Bud,Cattail
538,1974106,Reptile,Papi,Pogona,Bidens,Tiny Turtle,Bamboo Shoot,Tiny Dino
539,11736925,Mech,Clear,Innocent Lamb,Timber,Tiny Turtle,Bumpy,Ant
540,11663198,Dawn,Kotaro?,Earwing,Tri Feather,Axie Kiss,Wing Horn,Ranchu
541,11878240,Reptile,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Iguana
542,11929443,Bird,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo
543,11927404,Beast,Little Peas,Earwing,Tri Feather,Square Teeth,Arco,Gerbil
544,11927416,Beast,Chubby,Earwing,Cupid,Goda,Arco,Granma's Fan
545,11931517,Aquatic,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo
546,11931519,Aquatic,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo
547,11702148,Dawn,Robin,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail
548,11931525,Aquatic,Gero,Nimo,Sponge,Square Teeth,Incisor,Nimo
549,11935626,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail
550,11925387,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
551,11632538,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
552,11896732,Aquatic,Gero,Nimo,Sponge,Square Teeth,Anemone,Nimo
553,11634589,Bird,Bookworm,Earwing,Tri Feather,Cute Bunny,Wing Horn,Granma's Fan
554,11835306,Plant,Nerdy,Lotus,Mint,Confident,Feather Spear,Cattail
555,11904941,Beast,Chubby,Earwing,Cupid,Hungry Bird,Arco,Granma's Fan
556,11870128,Reptile,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Grass Snake
557,11794356,Mech,Zeal,Sidebarb,Furball,Tiny Turtle,Wing Horn,Cottontail
558,11814845,Mech,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Cloud
559,11925442,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
560,11921349,Bird,Telescope,Nimo,Blue Moon,Axie Kiss,Oranda,Nimo
561,11900877,Aquatic,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo
562,11925457,Dawn,Neo,Nimo,Sandal,Piranha,Trump,Nimo
563,11755474,Dusk,Gecko,Tassels,Green Thorns,Tiny Turtle,Scaly Spoon,Cottontail
564,11935705,Bird,Lucas,Earwing,Tri Feather,Piranha,Dual Blade,Cloud
565,11902937,Mech,Little Peas,Nimo,Sandal,Piranha,Babylonia,Nimo
566,11898844,Bird,Clear,Rosa,Tri Feather,Confident,Feather Spear,Cattail
567,11888609,Bird,Robin,Earwing,Tri Feather,Confident,Feather Spear,Cloud
568,11886569,Mech,Clear,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Ant
569,11937770,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
570,3672043,Reptile,Tricky,Curved Spine,Tri Spikes,Tiny Turtle,Oranda,Cloud
571,11905002,Mech,Robin,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud
572,11882473,Plant,Lucas,Innocent Lamb,Bidens,Confident,Bamboo Shoot,Cattail
573,11866091,Reptile,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo
574,11925490,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
575,11800562,Aquatic,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo
576,9707510,Plant,Cucumber Slice,Sakura,Bidens,Zigzag,Cactus,Cottontail
577,11716599,Mech,Topaz,Innocent Lamb,Red Ear,Lam,Wing Horn,Cloud
578,8566778,Dusk,Clear,Tassels,Bone Sail,Hungry Bird,Bumpy,Nimo
579,11911164,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
