,Axie ID,Class,Axie Eyes Part ID,Axie Ears Part ID,Axie Horn Part ID,Axie Back Part ID,Axie Mouth Part ID,Axie Tail Part ID
231,11933284,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
232,11773541,Mech,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
233,11918950,Plant,Gecko,Nimo,Sponge,Toothless Bite,Cactus,Nimo
234,11773542,Mech,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
235,11947627,Dawn,Sleepless,Seaslug,Sandal,Piranha,Trump,Nimo
236,11931251,Mech,Puppy,Pogona,Ronin,Confident,Imp,Shiba
237,11935349,Plant,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail
238,11910780,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo
239,11937416,Mech,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
240,11613836,Bird,Robin,Earwing,Tri Feather,Peace Maker,Parasite,Granma's Fan
241,11931282,Bug,Puppy,Zen,Ronin,Confident,Imp,Shiba
242,11910809,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
243,11923099,Dawn,Sleepless,Seaslug,Sandal,Square Teeth,Babylonia,Nimo
244,11931297,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba
245,11722402,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
246,11933351,Aquatic,Clear,Nimo,Sandal,Square Teeth,Babylonia,Nimo
247,11902633,Beast,Little Peas,Zen,Ronin,Confident,Imp,Shrimp
248,11865770,Aquatic,Clear,Nimo,Sponge,Square Teeth,Babylonia,Nimo
249,11935403,Beast,Chubby,Earwing,Cupid,Axie Kiss,Arco,Gerbil
250,11886255,Reptile,Gecko,Friezard,Green Thorns,Tiny Turtle,Dual Blade,Cottontail
251,11945649,Beast,Little Peas,Zen,Ronin,Confident,Imp,Shrimp
252,11933370,Reptile,Gecko,Nimo,Sponge,Toothless Bite,Cactus,Nimo
253,11945661,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba
254,9148102,Plant,Confused,Clover,Bidens,Zigzag,Oranda,Cloud
255,11894471,Beast,Chubby,Earwing,Buzz Buzz,Nut Cracker,Arco,Gerbil
256,11890379,Bird,Lucas,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail
257,11941584,Aquatic,Clear,Nimo,Sandal,Square Teeth,Oranda,Nimo
258,11890390,Beast,Chubby,Earwing,Tri Feather,Razor Bite,Arco,Gerbil
259,11714269,Dawn,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
260,11925220,Mech,Chubby,Pink Cheek,Scarab,Axie Kiss,Arco,Cottontail
261,11923174,Dawn,Sleepless,Seaslug,Anemone,Piranha,Anemone,Nimo
262,11716327,Mech,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail
263,11882221,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
264,11931379,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
265,11489014,Reptile,Gecko,Small Frill,Green Thorns,Doubletalk,Scaly Spoon,Cloud
266,11931384,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
267,11622144,Bird,Robin,Earwing,Tri Feather,Peace Maker,Wing Horn,Granma's Fan
268,11923205,Mech,Sleepless,Seaslug,Sandal,Piranha,Anemone,Nimo
269,11939591,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
270,11845385,Mech,Chubby,Pink Cheek,Scarab,Goda,Dual Blade,Cottontail
271,11931409,Aquatic,Sleepless,Pink Cheek,Sandal,Square Teeth,Babylonia,Nimo
272,11792163,Mech,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Ant
273,11927357,Bird,Kotaro?,Innocent Lamb,Tri Feather,Kotaro,Wing Horn,Cottontail
274,11925309,Mech,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
275,11906885,Aquatic,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo
276,11534150,Aquatic,Nerdy,Earwing,Tri Feather,Square Teeth,Clamshell,Ant
277,11908947,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
278,11745115,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
279,11939679,Aquatic,Sleepless,Nimo,Anemone,Toothless Bite,Oranda,Nimo
280,11716454,Bird,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan
281,11923305,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
282,11698052,Mech,Kotaro?,Earwing,Tri Feather,Axie Kiss,Wing Horn,Granma's Fan
283,11931525,Aquatic,Gero,Nimo,Sponge,Square Teeth,Incisor,Nimo
284,11925383,Dawn,Sleepless,Nimo,Sandal,Square Teeth,Trump,Nimo
285,11927447,Beast,Chubby,Earwing,Cupid,Hungry Bird,Arco,Ranchu
286,11907008,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
287,11907013,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
288,11947981,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
289,11888596,Mech,Gecko,Zen,Ronin,Confident,Imp,Shiba
290,11943901,Aquatic,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo
291,11624432,Dawn,Chubby,Nyan,Scarab,Axie Kiss,Dual Blade,Cottontail
292,11628531,Dawn,Robin,Earwing,Tri Feather,Catfish,Wing Horn,Granma's Fan
293,11800569,Plant,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo
0,11923463,Aquatic,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo
1,11911549,Beast,Chubby,Earwing,Cupid,Confident,Dual Blade,Ranchu
2,11884999,Plant,Clear,Nimo,Sponge,Risky Fish,Oranda,Nimo
3,11164181,Dusk,Clear,Tassels,Bone Sail,Zigzag,Bumpy,Nimo
4,11833931,Mech,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Ant
5,11674700,Dawn,Papi,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Pupae
6,11562183,Beast,Chubby,Innocent Lamb,Hero,Confident,Arco,Cottontail
7,11916853,Plant,Chubby,Innocent Lamb,Bidens,Serious,Scaly Spoon,Pupae
8,11902523,Reptile,Gecko,Nimo,Sponge,Tiny Turtle,Cactus,Nimo
0,11927700,Mech,eyes-lucas,ears-innocent-lamb,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-cottontail
1,11930726,Beast,eyes-chubby,ears-seaslug,back-cupid,mouth-square-teeth,horn-arco,tail-gerbil
