txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x3e8fb7f8f4794e75da4a346067fa0db2da48e2ffa94686fc86747c0d490f4a33,11570235,Beast,4,"0,00155","2,54",2023-09-20 03:52:30,0,0,0,7,False,eyes-neo,ears-innocent-lamb,back-blue-moon,mouth-goda,horn-imp,tail-cottontail,0,0
0xa6c7030900b2f14f6ea2ebf71d1bf5efce7ec241d82ed2d66e1ebb36a0faa75f,9734952,Dusk,0,"0,00099409","1,63",2023-09-20 03:52:27,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x0e5ec17fb60f943bdc5362c78c226592997f32fd8345e960ecac7f99e8f9b7b7,5930982,Aquatic,2,"0,00154147","2,52",2023-09-20 03:52:27,0,0,0,1,False,eyes-clear,ears-nimo,back-goldfish,mouth-risky-fish,horn-oranda,tail-nimo,0,0
0x661192d2757c6ea23acccd5037cf5702c18e5d06f69fdd679a53ce9a91fce733,6683993,Aquatic,2,"0,003","4,91",2023-09-20 03:52:27,0,0,0,1,False,eyes-lucas,ears-risky-bird,back-garish-worm,mouth-piranha,horn-caterpillars,tail-shrimp,0,0
0xde5845f766b872dcffaba5064d48e75c342cb49e05869c24150fc9a6571bba1f,11866949,Plant,4,"0,00832572","13,62",2023-09-20 03:52:24,0,0,0,1,False,eyes-little-owl,ears-owl,back-tri-feather,mouth-little-owl,horn-feather-spear,tail-feather-fan,0,0
0xfb12be8067660b5b00901ad838c3b758e8e479417e4496ad8e8069249bcc4a00,8871316,Aquatic,6,"0,001894","3,1",2023-09-20 03:52:18,0,0,0,1,False,eyes-gero,ears-inkling,back-anemone,mouth-piranha,horn-anemone,tail-nimo,0,0
0x1345d7f2ac8ec71a685dee751dec2c8644d93f552eca59591883a05db00ce422,3033233,Beast,2,"0,0012","1,96",2023-09-20 03:52:15,0,0,0,6,False,eyes-chubby,ears-nyan,back-ronin,mouth-axie-kiss,horn-imp,tail-nut-cracker,0,0
0xe056a7ad7ca01d9c1bf2b5a9b89c260b6c057f1018ae795dacc76ee82eee9c1c,4630197,Aquatic,3,"0,00125","2,05",2023-09-20 03:52:15,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-axie-kiss,horn-anemone,tail-nimo,0,0
0xa000e13e583dc0f1cefbefc8a0c587d6579cd3db7ed710ded76304c53ec0fc8b,6833775,Aquatic,4,"0,00131","2,14",2023-09-20 03:56:48,0,0,0,4,False,eyes-clear,ears-seaslug,back-goldfish,mouth-piranha,horn-shoal-star,tail-nimo,0,0
0xe31db90c8fc043bfb65e5ccfd74e0f2a3678bb1883e8b0913ab4a9d56d60026a,11694807,Aquatic,4,"0,0069","11,3",2023-09-20 03:56:48,0,0,0,6,False,eyes-little-owl,ears-owl,back-tri-feather,mouth-little-owl,horn-feather-spear,tail-granmas-fan,0,0
0x2f096f642ed8b4a32add35139e149072fceed7b0e11eded1ef3266f8e21f920f,11800060,Beast,3,"0,003","4,91",2023-09-20 03:56:45,0,0,0,8,False,eyes-chubby,ears-small-frill,back-ronin,mouth-goda,horn-dual-blade,tail-gerbil,0,0
0xfcd8571ef35a579a80377768f332aa6134b69a0fa7627ede74cc347a795883d2,11838206,Beast,2,"0,004","6,55",2023-09-20 03:56:45,0,0,0,5,False,eyes-blossom,ears-leafy,back-buzz-buzz,mouth-serious,horn-bamboo-shoot,tail-shrimp,0,0
0x912b532132db4c46444ba3279626983fd682363d30d204be67fccdebadd44dca,11707468,Beast,3,"0,003","4,91",2023-09-20 03:56:36,0,0,0,2,False,eyes-neo,ears-owl,back-pigeon-post,mouth-little-owl,horn-feather-spear,tail-feather-fan,0,0
0xd929ff4e7574a16419ef37758f7fa8b9f1e3cb80cc7729016cc5ff469bbe6b2a,11586564,Beast,3,"0,00209","3,42",2023-09-20 03:56:33,0,0,0,9,False,eyes-chubby,ears-earwing,back-tri-feather,mouth-confident,horn-little-branch,tail-gerbil,0,0
0xea68f2db042fc4a36e068f9e17d1f18d47c3e10428b44514fa6455ae0c544d63,11869816,Reptile,3,"0,00811428","13,28",2023-09-20 03:56:27,0,0,0,1,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-kestrel,tail-gila,0,0
0xb8af0712f250b90be498708a11c054eddbb0fa1e559633368a8ed91db63a74c5,11855290,Aquatic,2,"0,0094","15,39",2023-09-20 03:56:24,0,0,0,1,False,eyes-topaz,ears-innocent-lamb,back-ronin,mouth-razor-bite,horn-babylonia,tail-nimo,0,0
0xdb8ba004690c885e40f0055817038f607244f7b66d295d1bcdf242c1a2ceeab3,8966061,Plant,3,"0,0025","4,09",2023-09-20 03:56:24,0,0,0,1,False,eyes-papi,ears-hollow,back-bidens,mouth-zigzag,horn-beech,tail-gravel-ant,0,0
0x474268ae0dda68b20d504e649a3f34e4d99ef76c0367544e09e37db6d0c24746,6739830,Aquatic,0,"0,002","3,27",2023-09-20 03:56:21,0,0,0,1,False,eyes-telescope,ears-inkling,back-anemone,mouth-axie-kiss,horn-anemone,tail-nimo,0,0
0x84b891160adb55cc02146a94a0c7c886b91bf6b082ef15b557e84eaa2a6afa7c,11856041,Bird,4,"0,025","40,93",2023-09-20 03:56:15,0,0,0,1,False,eyes-confused,ears-swirl,back-garish-worm,mouth-catfish,horn-shoal-star,tail-nimo,0,0
0x122eae67ece1cc7248de4313d93b99da6811d24081644658b41503f2a0ca8fb2,11146289,Plant,1,"0,002","3,27",2023-09-20 03:56:12,0,0,0,1,False,eyes-kotaro,ears-clover,back-sandal,mouth-goda,horn-beech,tail-carrot,0,0
0x0e1c1e5afbc5d3bd8ab76309970d8f40d710afa26b15391013ad58a59b576068,10925507,Aquatic,2,"0,00195","3,19",2023-09-20 03:56:12,0,0,0,4,False,eyes-gero,ears-seaslug,back-anemone,mouth-goda,horn-anemone,tail-nimo,0,0
0x75914262078f4ce00b7d8ca1377d32c0a324123bb503b18aab76b5e48f31056c,11700845,Dawn,0,"0,003","4,91",2023-09-20 03:56:06,0,0,0,1,False,eyes-neo,ears-innocent-lamb,back-tri-feather,mouth-confident,horn-wing-horn,tail-gerbil,0,0
0x5e97bf1b8154497f0c21bd7c3e31f887a78f62ad791b6082790254fb24612a80,11814770,Dusk,5,"0,007777","12,73",2023-09-20 03:56:03,0,0,0,1,False,eyes-blossom,ears-innocent-lamb,back-garish-worm,mouth-confident,horn-bamboo-shoot,tail-cottontail,0,0
0x63a8b1f9e37634dc27faa5a59727a04c217c6bba329cd00fd6d042cd0884a235,11668148,Aquatic,0,"0,0089","14,57",2023-09-20 03:55:57,0,0,0,1,False,eyes-gero,ears-gill,back-goldfish,mouth-catfish,horn-anemone,tail-nimo,0,0
0x50ac7b8f113b368d59f58295f526874a136cc1eb448ff189d3a0c52970a6d517,11817327,Reptile,5,"0,007","11,46",2023-09-20 03:55:57,0,0,0,5,False,eyes-gecko,ears-friezard,back-green-thorns,mouth-toothless-bite,horn-watermelon,tail-potato-leaf,0,0
0x3913f138c8663db9773f4c16f95f479c9c10e48c1dfedb1b32467b5009f53f19,11866318,Plant,4,"0,00649","10,62",2023-09-20 03:55:54,0,0,0,1,False,eyes-gecko,ears-nimo,back-goldfish,mouth-risky-fish,horn-cactus,tail-nimo,0,0
0xc9ec3e523d888221b8f361516c4ab57a0b81ddeef25c188500e82a1ad6bd7fd8,11868075,Plant,4,"0,0084","13,75",2023-09-20 03:55:48,0,0,0,1,False,eyes-little-owl,ears-owl,back-tri-feather,mouth-little-owl,horn-feather-spear,tail-feather-fan,0,0
0x6f09759f2e459523aaaeac18fe43d6dbae64a36a4343f7374ce27344928e294d,11633065,Plant,4,"0,003","4,91",2023-09-20 03:55:48,0,0,0,2,False,eyes-mavis,ears-earwing,back-tri-feather,mouth-kotaro,horn-trump,tail-granmas-fan,0,0
0x497071f1566f75bf1518c66ab47c60469ba5911ea2d919f7c120029a8e76621e,3154541,Plant,3,"0,0008","1,31",2023-09-20 03:55:45,0,0,0,1,False,eyes-papi,ears-curly,back-pumpkin,mouth-goda,horn-cactus,tail-hatsune,0,0
0x4fd3b2b75c7496c74a68d1fe31da0fb2762efb9cc65227a2edbd90d79220d07e,9019851,Dusk,0,"0,00099476","1,63",2023-09-20 03:55:45,0,0,0,1,False,eyes-gero,ears-owl,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x42b2e346282189993a0afcb71aa174fccc58e3d69a84a10d0a99531b2a087dcf,4702478,Aquatic,3,"0,0012","1,96",2023-09-20 03:55:39,0,0,0,1,False,eyes-sleepless,ears-gill,back-goldfish,mouth-risky-fish,horn-clamshell,tail-koi,0,0
0x9f84a21db38f8abe93d0033873aa606e1664259d636a49561925abbb44544784,9406385,Aquatic,0,"0,0017","2,78",2023-09-20 03:55:30,0,0,0,1,False,eyes-clear,ears-inkling,back-anemone,mouth-axie-kiss,horn-anemone,tail-nimo,0,0
0xada1144efb791ba6ec68100eba1f9d8b5e37bbfdee6f8c20bb45e72968def74b,11330028,Aquatic,0,"0,001","1,64",2023-09-20 03:55:27,0,0,0,1,False,eyes-clear,ears-risky-bird,back-garish-worm,mouth-risky-fish,horn-caterpillars,tail-nimo,0,0
0xeef8ded12e5f179eb4e419af95a274f9f30d0134bd1092c4af6f764cf3838e8a,11837064,Aquatic,4,"0,0134999","22,1",2023-09-20 03:55:21,0,0,0,1,False,eyes-little-owl,ears-owl,back-tri-feather,mouth-little-owl,horn-feather-spear,tail-feather-fan,0,0
0x1fea91873ffe72428b4731cfabc3fcfe2f37cfc62c15198193fd850039b16173,10609587,Plant,0,"0,01","16,37",2023-09-20 03:55:21,0,0,0,10,False,eyes-papi,ears-clover,back-bidens,mouth-zigzag,horn-feather-spear,tail-cattail,0,0
0x5029206b404328967e15d6f1ed0a86ff21d726942012c8a983ca52e900a0ef4b,572170,Beast,3,"0,001199","1,96",2023-09-20 03:55:15,0,0,0,1,False,eyes-chubby,ears-nyan,back-ronin,mouth-axie-kiss,horn-imp,tail-nut-cracker,0,0
0x313f7e8795022bdf648df83513ea9a77ec1a708eb41883653a6441cdb2139373,9904494,Dusk,0,"0,00099093","1,62",2023-09-20 03:55:12,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x2bd00c364fbfa509f133e2b0e6d643f320df1bdaf5c63b5cee2b50e626a419f9,11631194,Bug,4,"0,00253633","4,15",2023-09-20 03:55:12,0,0,0,1,False,eyes-little-peas,ears-innocent-lamb,back-hero,mouth-razor-bite,horn-little-branch,tail-cottontail,0,0
0x01c557b25f1666feaf69e09d5d4578b12ee8bc7328320ad1b7e0014fa7eea083,4578866,Reptile,3,"0,0017664","2,89",2023-09-20 03:55:09,0,0,0,1,False,eyes-mavis,ears-hollow,back-tri-spikes,mouth-tiny-turtle,horn-incisor,tail-thorny-caterpillar,0,0
0xe45bb134450dd201b6867eec09306a7a83d9943a37330409ca3f66089b0b69f9,11708651,Bug,0,"0,0019","3,11",2023-09-20 03:55:00,0,0,0,1,False,eyes-mavis,ears-earwing,back-hero,mouth-confident,horn-wing-horn,tail-gerbil,0,0
0x305dac2ba642261b8502d9153797b235c0f50667fe269a58af65616cdd0d45d9,7131182,Aquatic,3,"0,0013","2,13",2023-09-20 03:54:57,0,0,0,7,False,eyes-tricky,ears-inkling,back-anemone,mouth-piranha,horn-anemone,tail-nimo,0,0
0x90bd5305a28000a45e7b4e42d9c12fd1cacd7459dcfcf681c54ed66c4d609f2a,1112822,Plant,4,"0,001","1,64",2023-09-20 03:54:57,0,0,0,4,False,eyes-confused,ears-clover,back-pumpkin,mouth-serious,horn-cactus,tail-hatsune,0,0
0xaee1e3f51103270e6f9e9f17e40a6b3241f1cc8adf69291c146355a64e9f0471,2831992,Plant,4,"0,001","1,64",2023-09-20 03:54:54,0,0,0,1,False,eyes-papi,ears-clover,back-pumpkin,mouth-serious,horn-leaf-bug,tail-carrot,0,0
0x6edccc216880b81f2bcfe611a8ab97647275e720531f0163d5afa622b2348f9e,4034271,Plant,4,"0,001","1,64",2023-09-20 03:54:54,0,0,0,1,False,eyes-blossom,ears-clover,back-pumpkin,mouth-serious,horn-leaf-bug,tail-carrot,0,0
0xb7e62984dca46530451b24bfb0a92ee2eb9771b1a627563051483773f18b0c2a,653541,Plant,4,"0,001","1,64",2023-09-20 03:54:54,0,0,0,1,False,eyes-confused,ears-lotus,back-pumpkin,mouth-serious,horn-leaf-bug,tail-carrot,0,0
0x535031ad27da04798a4a59f571653e0813f20256063bec4ff596e3dd9c3c073d,11869304,Reptile,0,"0,00678338","11,11",2023-09-20 03:54:51,0,0,0,1,False,eyes-cucumber-slice,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-gila,0,0
0x740f1b11259c431724a227f13d6d68f4be71749f827e9d0dee3cf0ff6d89b194,5968517,Aquatic,4,"0,001","1,64",2023-09-20 03:54:51,0,0,0,8,False,eyes-cucumber-slice,ears-seaslug,back-anemone,mouth-lam,horn-anemone,tail-nimo,0,0
0x571b9c20e93fcfc4372f118ab3d6faf3867bf6975398da2b96a7982d3129b68d,7652205,Aquatic,4,"0,001","1,64",2023-09-20 03:54:51,0,0,0,1,False,eyes-clear,ears-inkling,back-tri-spikes,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0xc922adb2ea8df3a6a6cf6d726b151aa25604e71c995d0cac4e2f3db10097ec5c,8376773,Aquatic,4,"0,001","1,64",2023-09-20 03:54:51,0,0,0,1,False,eyes-clear,ears-hollow,back-ronin,mouth-doubletalk,horn-shoal-star,tail-koi,0,0
0x75b9f072d85fe5515b329f84e64a8cd388b7380897090c5367b3d1b73a5b9378,2808456,Aquatic,4,"0,001","1,64",2023-09-20 03:54:51,0,0,0,5,False,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0xa20ca097b250813967da425656c0d2609217dc39da9292a40b1cbb788eb6d864,8896988,Aquatic,4,"0,001","1,64",2023-09-20 03:54:48,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-oranda,tail-nimo,0,0
0xee8c8bf37a626c0613665f5347285a106040f953a3054b659bf37ac49cafede9,487651,Aquatic,4,"0,001","1,64",2023-09-20 03:54:45,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0xe8645876afed5ace2b0f6ee462bc7061cba6179fe1947d1b6a9903ca042c924c,382729,Aquatic,4,"0,001","1,64",2023-09-20 03:54:45,0,0,0,1,False,eyes-gero,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0xcd4c7e512b2086ae8d50b4e79ade6c3de891b1830f21530402678092a533847f,1230632,Aquatic,4,"0,001","1,64",2023-09-20 03:54:45,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0x26db2e8678835d1ec29e301937572218bbe8e6aab79dd7899bf72e2c5809197e,5577059,Plant,4,"0,001","1,64",2023-09-20 03:54:45,0,0,0,1,False,eyes-confused,ears-rosa,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0xc226195c36c8f07abe4360f07ae7ec57bbc929d11ce5b9a57ac898f81b53a0e5,3179152,Aquatic,4,"0,001","1,64",2023-09-20 03:54:45,0,0,0,1,False,eyes-chubby,ears-bubblemaker,back-perch,mouth-lam,horn-babylonia,tail-navaga,0,0
0x5ea4d5c475e690acf0d982e3b5763b6cca3867a64a3b96594f32b3d4f18b63ce,3185824,Aquatic,4,"0,001","1,64",2023-09-20 03:54:42,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-oranda,tail-nimo,0,0
0xa92049b3b6213b4da14585ae4622f646cb7301b94eef43f5b7c6658e8e46ad41,3986488,Aquatic,4,"0,001","1,64",2023-09-20 03:54:42,0,0,0,1,False,eyes-gero,ears-puppy,back-perch,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0xf204e361100aaa2cf95853bc2a8ba59353b647efe1d2074a82de2997f9947add,4696555,Plant,4,"0,001","1,64",2023-09-20 03:54:42,0,0,0,1,False,eyes-papi,ears-clover,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0xf4e628c2e87ecdfdf0a85c20e171d6960667394aaa3c8aa5a6fd59a8f6f5b641,5320400,Aquatic,4,"0,001","1,64",2023-09-20 03:54:42,0,0,0,1,False,eyes-clear,ears-inkling,back-goldfish,mouth-catfish,horn-clamshell,tail-koi,0,0
0x0bbf6e2c4290cecdea9f8fbad2a481605cbdb25b8dc2e53ffb660119add5260f,11867247,Mech,3,"0,009","14,73",2023-09-20 04:01:18,0,0,0,4,False,eyes-little-owl,ears-owl,back-tri-feather,mouth-little-owl,horn-feather-spear,tail-feather-fan,0,0
0x13d7da866c5cc2b0db761acce56d1a6d792e77bda378928827e7d49ceabff10f,11870760,Mech,3,"0,01409736","23,08",2023-09-20 04:01:12,0,0,0,1,False,eyes-tricky,ears-innocent-lamb,back-indian-star,mouth-silence-whisper,horn-leaf-bug,tail-ant,0,0
0xeaa9e69e0d0f42e0883c872e2b5ceb904dd7f0ac409f60079f8808b987686ef4,3682363,Beast,2,"0,003","4,91",2023-09-20 04:00:57,0,0,0,7,False,eyes-chubby,ears-nyan,back-jaguar,mouth-mosquito,horn-imp,tail-cottontail,0,0
0x2a005a93bd2b8b7f4adc8c552c03c97f984c31ead2fca469be023d6f2365a7f4,11870465,Bug,4,"0,01238146","20,27",2023-09-20 04:00:51,0,0,0,1,False,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-piranha,horn-babylonia,tail-nimo,0,0
0x3bc0e26f9bb4583181cba81f586b47c580f2a3071bd96fc5a76db4305db52a50,2118808,Beast,1,"0,0011","1,8",2023-09-20 04:00:51,0,0,0,1,False,eyes-mavis,ears-sakura,back-ronin,mouth-tiny-turtle,horn-imp,tail-gerbil,0,0
0x42fdfda9c09c49b9c9fe5041f1c545ce5422d6808cd4bb03a454d63f03c1801d,2464362,Reptile,0,"0,0035","5,73",2023-09-20 04:00:48,0,0,0,5,False,eyes-tricky,ears-tassels,back-snail-shell,mouth-tiny-turtle,horn-shoal-star,tail-thorny-caterpillar,0,0
0x56aefd6bda2d8493c64d6bf1cf791a132c2c288cbdf364429e4033df3d53ecd1,11809111,Aquatic,0,"0,007","11,46",2023-09-20 04:00:39,0,0,0,3,False,eyes-little-owl,ears-owl,back-balloon,mouth-little-owl,horn-feather-spear,tail-feather-fan,0,0
0x58b547170505287acd99c48df15246c380b853876c5cfca4e086ccb19a18a9eb,93346,Aquatic,3,"0,04","65,47",2023-09-20 04:00:36,1,0,0,5,False,eyes-blossom,ears-leafy,back-origami,mouth-peace-maker,horn-lagging,tail-the-last-one,0,0
0x4c6f1f1a8b30315bf3a315f9c78c63a66bac0ed0c1569c0b4342adbd2899a4f2,299786,Aquatic,5,"0,001629","2,67",2023-09-20 04:00:36,0,0,0,1,False,eyes-gero,ears-nimo,back-anemone,mouth-risky-fish,horn-anemone,tail-snake-jar,0,0
0x48885715ee11bea83658a9ad87b5448686d772bb71a2cdd2e20489fd116f11b3,11862426,Mech,0,"0,0099","16,2",2023-09-20 04:00:30,0,0,0,1,False,eyes-papi,ears-innocent-lamb,back-snail-shell,mouth-silence-whisper,horn-leaf-bug,tail-ant,0,0
0x242e3fe8e96b1ae5f5c9f624aface7514716fce72cab0cd1f50825ea30eb9e11,10510173,Dusk,1,"0,00099502","1,63",2023-09-20 04:00:21,0,0,0,1,False,eyes-clear,ears-pink-cheek,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x9b3884f76f506140e0ae022af49df59fab02da71a019323792fdeb818f3812d2,11867522,Plant,4,"0,00839999","13,75",2023-09-20 04:00:18,0,0,0,1,False,eyes-little-owl,ears-owl,back-tri-feather,mouth-little-owl,horn-feather-spear,tail-feather-fan,0,0
0xd25c7e80a9e6b80d3c676a918e7a22ee46a590fa151de6c1851ccbc4f89c2e24,11867758,Beast,0,"0,0044831","7,34",2023-09-20 04:00:15,0,0,0,1,False,eyes-gero,ears-leafy,back-buzz-buzz,mouth-confident,horn-bamboo-shoot,tail-carrot,0,0
0x1d8de814a0b62857764218583bd6c50742e79917086b5e132ad673a774755a9b,11868141,Plant,4,"0,012","19,64",2023-09-20 04:00:06,0,0,0,4,False,eyes-tricky,ears-innocent-lamb,back-pumpkin,mouth-silence-whisper,horn-incisor,tail-twin-tail,0,0
0xca8752ebdf970e303ecccb2ed539a7da2862f9f55c196a4d559255ff64d34a57,11869516,Plant,4,"0,00833072","13,64",2023-09-20 03:59:39,0,0,0,1,False,eyes-little-owl,ears-owl,back-tri-feather,mouth-little-owl,horn-feather-spear,tail-feather-fan,0,0
0xca5b67c8f945dfc19ca5c6b43e421b3e9a935bf2cb291ff8d5c53597e90660ef,10853043,Plant,0,"0,007","11,46",2023-09-20 03:59:39,0,0,0,7,False,eyes-robin,ears-lotus,back-shiitake,mouth-zigzag,horn-leaf-bug,tail-hot-butt,0,0
0xa3eb39d0fa6aba4b6ee538090baa887429f874bf43b7a6efd3645c34db2edc4d,9314247,Aquatic,1,"0,00099069","1,62",2023-09-20 03:59:27,0,0,0,1,False,eyes-clear,ears-inkling,back-anemone,mouth-lam,horn-anemone,tail-nimo,0,0
0xd715f98bc12d6b7685f0029623a3fbbd3505a5509b834aee39b6ca97d65cf414,6003938,Plant,2,"0,00096","1,57",2023-09-20 03:59:24,0,0,0,1,False,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-yam,0,0
0xc6ecfed1d21f900229889dc742b70dbe8b45e431090d8b1d0fd6d4fc5ecca23f,11671752,Dawn,3,"0,015","24,55",2023-09-20 03:59:21,0,0,0,8,False,eyes-gecko,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-ranchu,0,0
0x9d5bb2650fa16c76bd43a79c9c4610532cb75ece5be79874605ea9fcd1d4e668,7567578,Aquatic,1,"0,0015","2,46",2023-09-20 03:59:15,0,0,0,1,False,eyes-clear,ears-nimo,back-perch,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0xdfc90d001deb62ec1fcbd8535203f7c7f227e7ee0bb15ae95f4273fe67d9e0a7,11820267,Dawn,4,"0,00188574","3,09",2023-09-20 03:59:03,0,0,0,1,False,eyes-papi,ears-earwing,back-sandal,mouth-square-teeth,horn-bamboo-shoot,tail-nimo,0,0
0x9cfa080d847e5024f2ad821d840dd4956a622239bdf870f93e4340184e9c546f,11830661,Plant,2,"0,004","6,55",2023-09-20 03:58:57,0,0,0,1,False,eyes-little-owl,ears-owl,back-tri-feather,mouth-little-owl,horn-feather-spear,tail-post-fight,0,0
0x77055de82ac660991bf015cc1ae59d7ed2fba6f0f4e16d7ca2df21875061888e,11741057,Dusk,3,"0,009","14,73",2023-09-20 03:58:51,0,0,0,9,True,eyes-lucas,ears-innocent-lamb,back-tri-feather,mouth-cute-bunny,horn-rose-bud,tail-cottontail,0,0
0x1f6728ef4a29c35c1b0f5cad03340ba4296d8cab084b914e923dcbf1e091631b,11425613,Reptile,1,"0,008","13,09",2023-09-20 03:58:48,0,0,0,1,False,eyes-gecko,ears-lotus,back-green-thorns,mouth-tiny-turtle,horn-watermelon-ice-cream,tail-tiny-dino,1,0
0xdb32f148eb23f53d1a46c9f2a05585aec4a5239ebf929d3249534468d445190a,7699122,Reptile,1,"0,00099605","1,63",2023-09-20 03:58:45,0,0,0,1,False,eyes-kotaro,ears-seaslug,back-balloon,mouth-tiny-turtle,horn-incisor,tail-thorny-caterpillar,0,0
0x65a2ce62def16a62b5337dc376e663dd68c1eb2c4cfd2970f4074d509b9f8954,11807664,Aquatic,2,"0,0072","11,79",2023-09-20 03:58:15,0,0,0,10,False,eyes-little-owl,ears-owl,back-tri-feather,mouth-little-owl,horn-feather-spear,tail-granmas-fan,0,0
0xc18c2c8e04ffb535a7bc0dd63f9056725323c633e5f9b2f2c322618f1aeaad04,10182805,Dusk,1,"0,00099749","1,63",2023-09-20 03:58:12,0,0,0,1,False,eyes-robin,ears-pink-cheek,back-tri-spikes,mouth-tiny-turtle,horn-incisor,tail-thorny-caterpillar,0,0
0x3c46bb8b025726d84be909afc06fcbc5c4c7a5f603325d6cff1e714e3907d9b3,11867009,Bug,2,"0,00461185","7,55",2023-09-20 03:58:03,0,0,0,1,False,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-pincer,horn-babylonia,tail-nimo,0,0
0x46e07d57fa8bbcac2be5a8ae1f4818c3b38bbb6b09f71420838d725154f0e20e,10462475,Aquatic,3,"0,00196725","3,22",2023-09-20 03:57:33,0,0,0,1,False,eyes-gero,ears-seaslug,back-anemone,mouth-goda,horn-anemone,tail-nimo,0,0
0xa8430f33c39b5914491cb0e5cb352bbe0550858acc97a8e78e7a20156fccd0d7,8413410,Dusk,0,"0,00099851","1,63",2023-09-20 03:57:09,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x859813e46bdec7d630f4e27139d9bf22c2784c78d1e6b1808ed78f92dc693fed,985263,Aquatic,3,"0,00148722","2,43",2023-09-20 03:57:09,0,0,0,3,False,eyes-sleepless,ears-gill,back-goldfish,mouth-risky-fish,horn-oranda,tail-koi,0,0
0x2459d79902e1dd748af48bb84b3d9ec133dfaac096c021b543e351d36aa838dd,11770809,Plant,3,"0,0085","13,91",2023-09-20 03:57:03,0,0,0,8,False,eyes-little-owl,ears-owl,back-tri-feather,mouth-little-owl,horn-feather-spear,tail-feather-fan,0,0
0x945f7cb44517a4f0f5bac4fc6b7caff9d10da3f3182dd6e81cd660d2bdd7f7ff,11712169,Beast,5,"0,0095","15,56",2023-09-20 04:05:09,0,0,0,11,False,eyes-little-owl,ears-owl,back-tri-feather,mouth-little-owl,horn-feather-spear,tail-feather-fan,0,0
0x8c4dc490de69edc17cf40658cd318c62523e577b621f47d014ad4aeb26c7657e,11797801,Beast,4,"0,02","32,76",2023-09-20 04:05:00,0,0,0,4,False,eyes-chubby,ears-earwing,back-buzz-buzz,mouth-goda,horn-dual-blade,tail-gerbil,0,0
0xb33027dfd5d31226f1e53fd8f18eb9b9562f88cff01a5530ce745a7de2eb398a,11785404,Reptile,2,"0,01","16,38",2023-09-20 04:04:57,0,0,0,6,False,eyes-neo,ears-inkling,back-garish-worm,mouth-doubletalk,horn-parasite,tail-tadpole,0,0
0x8730270c255f0b035391edcbd8d5a87bd9b2de262ab3f2b581b888c8c4c9b763,11468848,Beast,0,"0,002","3,28",2023-09-20 04:04:39,0,0,0,1,False,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-arco,tail-granmas-fan,0,0
0x02e7903a26b73ff9e333f80aa958a1df5162b3d7cfd8e7871540719e0579c378,5402300,Aquatic,3,"0,00096","1,57",2023-09-20 04:04:36,0,0,0,1,False,eyes-clear,ears-nimo,back-goldfish,mouth-lam,horn-shoal-star,tail-koi,0,0
0x705ba1d79bbe9768fabda69ded23d875b25bc7d4be655b0b9d4e52eeb1c6915f,11865226,Plant,4,"0,0164","26,86",2023-09-20 04:04:21,0,0,0,5,False,eyes-neo,ears-inkling,back-garish-worm,mouth-doubletalk,horn-shoal-star,tail-cottontail,0,0
